a25
checkpoints/train,20epochs,lr6e-05/07-23-15:13/dpsnet_18_checkpoint.pth.tar
,abs_rel,   abs_diff,     sq_rel,        rms,    log_rms,         a1,         a2,         a3
mvs, 0.0688,     0.1699,     0.0571,     0.3819,     0.1446,     0.9054,     0.9648,     0.9868
sun3d,0.1283,     0.2975,     0.0832,     0.3886,     0.1731,     0.8220,     0.9517,     0.9828
rgbd,0.1310,     0.4652,     0.2226,     0.6147,     0.2131,     0.8573,     0.9230,     0.9412
scenes11,0.0442,     0.1324,     0.0865,     0.4233,     0.1052,     0.9717,     0.9880,     0.9935
all, 0.0873,     0.2518,     0.1111,     0.4512,     0.1522,     0.8999,     0.9608,     0.9780

